"kelime","anlam"
"şeriat-i fıtriye","Allah’ın yaratılışa koyduğu, bütün varlıkların fiillerini düzen altına alan kanunlar"
"taallûk","bağlanma, tecellî etme"
"tabiat-i hevaiye","hava gibi görünmez olan tabiat"
"tafsil etme","ayrıntılı şekilde açıklama"
"tasallut etme","musallat olma, ilişme"
"tazyik etme","baskı kurma"
"tenbih","ikaz, uyarı"
"tenezzühgâh","bağ, bahçe gibi seyir ve gezinti yeri"
"tesmiye etme","isimlendirme"
"tevazzu’ ve tecessüm etme","madde gibi yer işgal etme ve cisimleşme"
"tevfik","muvaffak kılma; İlâhî yardım ve destek"
"tezyin etme","süsleme, donatma"
"ünsiyet etmek","alışmak"
"vehim","asılsız kuruntu"
"zemin-i şûre","çorak ve  verimsiz toprak"
"ahkâm","hükümler, kurallar"
"âlem-i şehadet","gözle görünen maddî âlem"
"anâsır ve âzâ","unsurlar ve uzuvlar; tabiattaki elemenler ve varlıklar bedendeki temel unsur ve organlara benzetiliyor"
"burhan","güçlü ve sarsılmaz kesin delil"
"cârî","geçerli, hükmü yürürlükte olan"
"cesed-i hilkat","yaratılış bedeni; yaratılış maddî bedene benzetiliyor"
"cevher","değerli süs taşı, mücevher"
"ecel","ölüm vakti"
"ef’al","fiiller, işler; tabiatta cereyan eden hadiseler, beden tarafından gerçekleştirilen fiillere benzetiliyor"
"elfâz-ı Kur’âniye","Kur’ân’daki lâfızlar, ifadeler, sözler"
"emirler","işler, hususlar"
"esdaf","sedefler, inci kabukları; sedef gibi içinde hakikat incilerini saklayan Kur’ân ifadeleri"
"firdevs","cennet; eşsiz güzellikteki bahçe"
"hayalden misal suretine girme","hayal edilen bir şeyi akis ve görüntü hâline girme, hayalîlikten çıkıp maddîliğe bürünme"
"hilkat-i kâinat","kâinatın, evrenin yaratılışı"
"intizam ve rapt altına alma","faaliyeti düzenli ve bağlantılı hâle getirme"
"istidat","ruhî özellik, yetenek"
"istimrar","devam etme"
"istinaden","dayanarak"
"kat’iyen","kesin olarak"
"kavânîn","kanunlar"
"kavânîn-i itibariye","itibari kanunlar"
"kuvâ","güçler, kuvvetler, enerjiler"
"kuvâ-yı umumiye","kâinatın genelinde işleyen güçler, kuvvetler"
"kütüp","kitaplar"
"matbaa-i İlâhiye","İlâhî matbaa; Allah’ın eserlerini bir kitap gibi basan İlâhî matbaa"
"mecmu","bütün, hepsi"
"meşiet","dilek; İlâhî irade"
"mevcud-u haricî","maddi varlık, dışa çıkmış vehmî olmayan"
"mufassalan","ayrıntılı olarak"
"muhassala","elde edilmiş, meydana getirilmiş olan sonuç"
"müheyya","hazırlanmış"
"müsait","uygun; yeterli"
"müsemmâ","isimlendirilen"
"mütedemdim","sinek vızıltısı gibi sesler çıkaran"
"nazar-ı hakikat","hakikat nazarı, bakışı"
"nüfus","nefisler (nefs-i emmâre gibi kâinattaki İlâhî kanunları yanlış anlayanlar)"
"rapt","bağlama"
"ratb ve yabis","yaş ve kuru"
"refik","yoldaş, arkadaş"
"sual etme","sorma"
"şeriat","İlâhî kanunlar; kâinatta câri olan ve Allah tarafından konulan kanunlar"
"şeriat-ı fıtriyye-i İlâhiye","Allah’ın yaratılışa koyduğu, bütün varlıkların tabi olduğu İlâhi kanunlar"
"şeriat-i fıtriye","Allah’ın yaratılışa koyduğu, bütün varlıkların fiillerini düzen altına alan kanunlar"
"taallûk","bağlanma, tecellî etme"
"tabiat-i hevaiye","hava gibi görünmez olan tabiat"
"tafsil etme","ayrıntılı şekilde açıklama"
"tasallut etme","musallat olma, ilişme"
"tazyik etme","baskı kurma"
"tenbih","ikaz, uyarı"
"tenezzühgâh","bağ, bahçe gibi seyir ve gezinti yeri"
"tesmiye etme","isimlendirme"
"tevazzu’ ve tecessüm etme","madde gibi yer işgal etme ve cisimleşme"
"tevfik","muvaffak kılma; İlâhî yardım ve destek"
"tezyin etme","süsleme, donatma"
"ünsiyet etmek","alışmak"
"vehim","asılsız kuruntu"
"zemin-i şûre","çorak ve  verimsiz toprak"
"ahval","haller, durumlar"
"akîm","neticesiz, sonuçsuz"
"âsâr","eserler"
"bedevî","çölde yaşayan, göçebe"
"cühhal-i vahşiye","vahşî ve kural tanımaz zırcahiller"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"ef’âl-i ihtiyariye","iradeyle yapılan fiiller"
"efrad-ı adîde","sayısı pek çok olan fertler"
"etvar","hâl ve tavırlar"
"evham","asılsız kuruntular"
"hâkim-i rûhânî","rûhânî hâkim; gözle görülmez idareci"
"halife-i ruhanî","ruhanî halife; ruhen çeşitli makamlarda temessül eden halife"
"harekât","hareketler"
"hark","yarma, yırtma"
"heyet-i askeriye","asker topluluğu, ordu"
"ıztırar","zorunluluk, mecburiyet"
"ifrağ etme","bir kalıba dökme, belli bir tarzla ifade etme"
"ilcâ'","mecbur etme, zorlama"
"illet ve masdar","asıl sebep ve kaynak"
"intaca çalışma","bir ürün elde etmeye ve bir neticeye ulaşmaya gayret etme"
"intizam","tertib, düzen"
"kıyas","iki yargıdan üçüncü bir yargı çıkarma"
"kıyas-ı akîm","(mantık) neticesiz veya doğru netice vermeyen kıyas (meselâ, kitap matbaanın telifi, eseri demek)"
"lâzım-ı eamm","birbirinden ayrılmayan iki şeyden ayrılmaya engel olana lâzım denir (matbaa ve kitap gibi; matbaa lâzımdır)"
"mabeyn","ara, iki şeyin arası"
"mahzâ","sırf"
"mastar","bir şeyin çıktığı kaynak"
"matbaa-misal","matbaaya benzer, matbaa gibi"
"mefkud","yok, kayıp"
"melzum-u ehass","birbirinden ayrılmayan iki şeyden ayrılmaya engel olunan şeye melzum denir (matbaa ve kitap gibi; kitap melzumdur)"
"merbut","bağlı"
"mevcud-u mânevî","mânevi varlık"
"mistar","yazı, duvar vs. gibi şeyleri düzgün yapmak için kullanılan âlet; çizelge"
"muhalefet","zıtlık ve aykırılık"
"muttarid","düzenli ve sistemli"
"mülâyemet","uygunluk"
"müstemirre","sürekli devam eden"
"müşahede etme","gözlem yapma"
"nâs","insanlar"
"nazzâm","nizam veren, düzenleyen"
"nizam","düzen, sistem"
"raptolunan","bağlanan"
"Sâni","herşeyi mükemmel ve san’atlı bir şekilde yaratan Allah"
"sultan-ı mânevî","mânevî sultan, hükümdar"
"şairü’t-tab’","şair tabiatlı; gördüklerini şiir üslûbuyla anlatan"
"şeriat","kanun"
"şeriat-ı fıtriye-i İlâhiye","varlıklar âleminde yürürlükte olan İlâhî kanunlar"
"taaccüp","şaşkın kalma"
"taallûk etme","bir şeyle bağlantılı olma"
"tabur","ortalama bin kişiden oluşan bir askerî birlik"
"tahayyül etmek","hayal etmek"
"tasdik-i enbiya","peygamberleri kabul etme, onları tasdik etme"
"tecessüm etme","maddî cisim halinde ortaya konma"
"tegafül etme","bilmemezlikten gelme"
"tekrim-i evliya","Allah dostlarına hürmet etme, saygı gösterme"
"telif","iki şeyin arasında bağlantı kurma, uyumlu hâle getirme"
"temessül etme","(aynadaki görüntü gibi) belirme, yansıma"
"tenvir","aydınlatma; bir konuyla ilgili açıklayıcı ve aydınlatıcı bölüm"
"tesmiye olunan","isimlendirilen"
"tevehhüm","vehmetme, varsayma"
"tevellüt etme","meydana gelme, doğma"
"vahşî","medenî olmayan; yabanî"
"vaz-ı hasen","güzel bir konum"
"veleh-resan-ı ukul","akılları hayrette bırakan"
"vücud","var olma"
"yeknesak","monoton, değişmeyen"
"âmme","genel, umumi"
"binaen","–dayanarak, dolayı"
"cüz’î","bireysel, ferdî"
"dürbin","dürbün; uzağı göstermeye yarayan âlet"
"düstur","kural, prensip"
"ebnâ-yı cins","aynı türden olanlar"
"ef’âl-i ihtiyariye","iradeyle yapılan davranışlar, fiiller"
"emir","iş, husus"
"abd","kul"
"adem-i sırf","tam bir yokluk"
"âsâr","eserler, varlıklar"
"âsâr-ı İlâhiye","Allah’ın eserleri"
"azamet","büyüklük, yücelik"
"birader","kardeş"
"canib","taraf, yön"
"cihet","yön"
"cüz’iyat","küçük ve ferdî şeyler"
"delil-i ihtirâî","varetme delili"
"elhasıl","kısaca, özetle"
"halk-ı şer","kötülüğün yaratılması"
"hayret-efza","hayret veren, şaşkına çeviren"
"hükema","filozoflar, felsefeciler"
"hükm-ü aklî","akıl yoluyla verilen hüküm"
"i’tâ-i vücud","vücut verme, var etme"
"ibâd","kullar"
"ibdâ-ı İlâhî","Allah'ın örneksiz olarak, eşsiz şekilde yaratması"
"icad","var etme, vücuda getirme"
"icad-ı sırf","tam anlamıyla icad, yoktan var etme"
"idam-ı mahz","tam anlamıyla yok etme"
"idam-ı mevcud","var olanların yok edilmesi"
"ilm-i İlâhî","Allah’ın herşeyi kuşatan sınırsız ilmi"
"imate","öldürme, yok etme"
"istiğrab","garip görme"
"istis’âb","zor sayma"
"iştigal etme","meşgul olma"
"itikad etme","inanma, iman etme"
"kıyas-ı hâdi’","(mantık) aldatıcı kıyas"
"kisb","çalışma, elde etme"
"kudret","güç ve iktidar"
"kudret-i Sâni","herşeyi san’atla yaratan güç ve kudret sahibi Allah"
"Mecusî","ateşperest, ateşe tapan"
"musallat olma","sataşmak, ilişme"
"mümkinat","varlığı da yokluğu da eşit olan ve varlığı Allah’ın var etmesine bağlı olan şeyler"
"müsbet","ispatlanan"
"müşahedat","gözlem yapmalar"
"nefy","kabul etmeme, reddetme"
"neş’et etme","doğma, meydana gelme"
"netice-i vahîme","dehşet verici netice, vahim sonuç"
"refik","arkadaş, yoldaş, yardımcı"
"Sâni","herşeyi mükemmel ve san’atlı bir şekilde yaratan Allah"
"tarik","yol"
"tasavvur etme","düşünme, hayal etme"
"temaşa","bakmak, seyretmek"
"umur-u hasise ve cüz’iye","değersiz ve küçük, ferdî şeyler, işler"
"umur-u itibariye ve terkibiye","gerçekte olmadığı halde var sayılan ve biraraya getirmeye dayanan işler"
"umur-u itibariye","itibarî işler; gerçekte olmadığı halde varlığı tasavvur edilen, varsayılan şeyler"
"üssü’l-esas","temel esas, temelin temeli"
"vehim","olmayan şeyi varmış gibi kabul etme, var sayma"
"vehm-i bâtıl","hakikate ters düşen ve uymayan vehim"
"vesvese","kuruntu, şüphe"
"vücud","varlık, var oluş"
"vücud-u mahz","tam bir varlık"
"zerre","atom, en küçük madde parçası"
"esbab","sebebler"
"fena fi’l-maksat","maksadında fâni olma; bütün kalbiyle maksadına yönelme"
"hâlık","yaratıcı, yaratan"
"hasis","değersiz, sıradan, küçük"
"hatâ-i bîedebâne","edebe aykırı bir şekilde işlenilen hatâ"
"hatâ-yı mahz","tam anlamıyla hatâ"
"hayvan","canlı şey, insanla beraber her canlı"
"himmet","gayret, çalışma, bir ideal uğrunda gayret etme"
"inhisar","sınırlandırma, kayıt altına alma"
"irade","dileme, istek, seçim yapma gücü"
"isnat olunma","dayandırılma"
"iştigal etme","meşgul olma, uğraşma"
"kıyas-ı maalfârık","birbirine benzemeyen şeyler arasında yapılan geçersiz kıyas"
"kudret","güç ve iktidar"
"kuvve-i vahime","olmayan şeyleri varmış gibi gösteren güç"
"lisan","dil"
"mahiyet","temel yapı, kimlik"
"mecmu-u âsâr","eserlerin tamamı"
"mekayis","ölçüler"
"mezbur","adı anılan, bahsi geçen"
"mikyas","ölçü âleti"
"mikyas-ı azamet","büyüklük ölçüsü"
"mizan-ı kemâl","mükemmellik ölçüsü"
"muhakeme","hüküm vermeye çalışma, yargılama"
"muvazenet","denge"
"müessir-i hakikî","gerçek tesir sahibi"
"mümkinât","varlığı Allah’ın var etmesine bağlı olan şeyler, kâinat"
"münhasır","sınırlanma"
"müvazene","karşılıklı dengeye getirme"
"nefs","kişinin kendisi"
"netice-i seyyie","kötü netice"
"nisbetinde","ölçüsünde"
"nokta-i nazar","bakış açısı"
"Sâni-i Zülcelâl","sonsuz yücelik ve haşmet sahibi olan ve herşeyi san’atla yaratan Allah"
"sem’","işitme duyusu"
"şâmile","çevreleyen, kuşatan"
"taallûk etme","bağlantılı olma"
"tabiiyyun","tabiatçılar, herşeyi tabiatın yaptığını, yarattığını idda edenler"
"tarik","yol"
"teâkubî","arka arkaya gelme, sırayla birbirini takip etme şeklinde"
"tefekkür etme","deliller ışığında zihni çalıştırma, düşünme"
"temaşa etme","seyretme, gözlem yapma"
"tenbih","ikaz, uyarı"
"tenezzül etme","seviyesine inme, alçalma"
"teveccüh","yönelme"
"Vâcibü’l-Vücud","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı bulunmayan Allah"
"vehim","zan, şüphe, kuruntu"
"vehm-i bâtıl","bâtıl ve gerçeğe uymayan vehim"
"vehm-i seyyi'","kötü ve çirkin vehim"
"ziya-yı şems","güneş ışığı"
"abd","kul"
"adem-i sırf","tam bir yokluk"
"âsâr","eserler, varlıklar"
"âsâr-ı İlâhiye","Allah’ın eserleri"
"azamet","büyüklük, yücelik"
"birader","kardeş"
"canib","taraf, yön"
"cihet","yön"
"cüz’iyat","küçük ve ferdî şeyler"
"delil-i ihtirâî","varetme delili"
"elhasıl","kısaca, özetle"
"halk-ı şer","kötülüğün yaratılması"
"hayret-efza","hayret veren, şaşkına çeviren"
"hükema","filozoflar, felsefeciler"
"hükm-ü aklî","akıl yoluyla verilen hüküm"
"i’tâ-i vücud","vücut verme, var etme"
"ibâd","kullar"
"ibdâ-ı İlâhî","Allah'ın örneksiz olarak, eşsiz şekilde yaratması"
"icad","var etme, vücuda getirme"
"icad-ı sırf","tam anlamıyla icad, yoktan var etme"
"idam-ı mahz","tam anlamıyla yok etme"
"idam-ı mevcud","var olanların yok edilmesi"
"ilm-i İlâhî","Allah’ın herşeyi kuşatan sınırsız ilmi"
"imate","öldürme, yok etme"
"istiğrab","garip görme"
"istis’âb","zor sayma"
"iştigal etme","meşgul olma"
"itikad etme","inanma, iman etme"
"kıyas-ı hâdi’","(mantık) aldatıcı kıyas"
"kisb","çalışma, elde etme"
"kudret","güç ve iktidar"
"kudret-i Sâni","herşeyi san’atla yaratan güç ve kudret sahibi Allah"
"Mecusî","ateşperest, ateşe tapan"
"musallat olma","sataşmak, ilişme"
"mümkinat","varlığı da yokluğu da eşit olan ve varlığı Allah’ın var etmesine bağlı olan şeyler"
"müsbet","ispatlanan"
"müşahedat","gözlem yapmalar"
"nefy","kabul etmeme, reddetme"
"neş’et etme","doğma, meydana gelme"
"netice-i vahîme","dehşet verici netice, vahim sonuç"
"refik","arkadaş, yoldaş, yardımcı"
"Sâni","herşeyi mükemmel ve san’atlı bir şekilde yaratan Allah"
"tarik","yol"
"tasavvur etme","düşünme, hayal etme"
"temaşa","bakmak, seyretmek"
"umur-u hasise ve cüz’iye","değersiz ve küçük, ferdî şeyler, işler"
"umur-u itibariye ve terkibiye","gerçekte olmadığı halde var sayılan ve biraraya getirmeye dayanan işler"
"umur-u itibariye","itibarî işler; gerçekte olmadığı halde varlığı tasavvur edilen, varsayılan şeyler"
"üssü’l-esas","temel esas, temelin temeli"
"vehim","olmayan şeyi varmış gibi kabul etme, var sayma"
"vehm-i bâtıl","hakikate ters düşen ve uymayan vehim"
"vesvese","kuruntu, şüphe"
"vücud","varlık, var oluş"
"vücud-u mahz","tam bir varlık"
"zerre","atom, en küçük madde parçası"
"acz-i abd","kulun acizliği, güçsüzlüğü"
"akl-ı selim","sağduyu; sağlıklı ve istikametli düşünce"
"âsâr","eserler, varlıklar"
"âsâr-ı mu’cize","olağanüstü eserler, mu’cize eserler"
"ayn-ı akıl","akıl gözü"
"canib","taraf, yön"
"ebnâ-yı cins","aynı cinsten ve türden olan varlıklar"
"gaibi şahid sûretinde görme","görünmeyen bir şeyi görünen bir şey suretinde görme"
"gayr-ı mâkul","akla uymayan"
"hâssa","ayırıcı vasıf, özellik"
"hayret-feza","hayret verici, şaşırtıcı"
"ibdâ","Allah’ın bir şeyi hiçten, yoktan ve benzersiz yaratması"
"inşa","Allah’ın bir varlığı farklı şeylerden yaratması, vücuda getirmesi"
"kaide-i mahdude","sınırlı bir kaide"
"kat-ı nazar","bakmama, dikkate almama"
"kavanîn-i acibe","hayret verici kanunlar"
"kemâl-i kudret-i İlâhiye","Allah’ın kudretinin mükemmelliği kıyas-ı hâdi'"
"kıyas-ı temsilî","kıyaslamaya dayanan benzetme, analoji"
"kudret","güç ve iktidar"
"kudret-i kâmile-i İlâhiye","Allah'ın tam ve noksansız kudreti, kuvveti"
"kudret-i mevhume","gerçekte olmayıp, varmış gibi zannedilen kudret, güç"
"kudret-i mümkinat","kâinattaki varlıkların kudreti, gücü kudret-i tâmme"
"mâkul","akla ve mantığa uygun"
"masnuat","san’atlı bir şekilde yaratılan varlıklar"
"me’nus","alışılmış, yakınlık oluşmuş"
"mesâil","meseleler"
"misal-i musaggar","küçültülmüş örnek"
"muhakeme","zihinde inceleyip düşünme"
"muhtereat","yoktan yaratılanlar"
"musavver","tasvir olunmuş, görünür hâle gelmiş"
"muvazene","karşılaştırma"
"münevver","nurlanmış, nurlu"
"nazar etme","bakma"
"nazara almak","dikkate almak"
"nevâmîs-i bedia","eşsiz kanunlar"
"nokta-i nazar","bakış açısı"
"nur-u ayn-ı âlem","kâinatın gözünün nuru nur-u basar"
"sarf-ı nazar etme","bakışı başka bir yöne çevirme, bakmama semere"
"suret","biçim, şekil"
"şahit","gören, bilen"
"tekvin-i âlem","âlemin yaratılması, var edilmesi"
"temaşa etme","bakma, seyretme"
"tenbih","ikaz, uyarı"
"tevehhüm etme","olmayan bir şeyi varsayma"
"Vâcibü’l-Vücud","varlığı zorunlu olan ve var olmak için hiçbir sebebe ihtiyacı olmayan Allah zahir"
"ziya","ışık, nur"
"acip","hayret verici, şaşırtıcı"
"âsâr-ı Sâni","herşeyi mükemmel ve san’atlı bir şekilde yaratan Allah’ın eserleri"
"âsumân","gökyüzü"
"bedihiyat","delil ve ispatı gerektirmeyecek ölçüde apaçık şeyler"
"bizzarure","kaçınılmaz şekilde, zorunlu olarak"
"burhan","güçlü ve sarsılmaz kesin delil"
"cins-i kudret-i mümkinat","mahlûkların kudretlerinin cinsi, türü dakik"
"derecat","dereceler"
"ecram-ı kâinat","kâinattaki kütleler; cisimler"
"ehaff","çok hafif"
"elhasıl","kısaca, özetle"
"eshel","daha kolay"
"fevaid","faydalar"
"fünun","fenler, ilimler"
"garib","şaşırtan"
"hakikat","asıl, esas, doğru, gerçek"
"hamleden","yüklenen, taşıyan"
"hamletme","yükleme, taşıma"
"hikem","hikmetler"
"hikmet","Allah’ın herşeyi bir gayeye yönelik olarak, anlamlı ve tam yerli yerinde yaratma sıfatı"
"hokka","mürekkeb kabı"
"hulûl","içine girme, sirayet etme (Allah’ın kâinattın içine girmesi) idhâl"
"istiğrap olunma","garip karşılanma"
"istihdam etme","hizmet ettirme, bir görevde çalıştırma"
"istintac","netice çıkarma, sonuç çıkarma"
"ittihad","birleşme (Allah’ın kâinatla birleşmesi)"
"ittisal","bitişme (Allah’ın kâinatla bitişmesi)"
"kast","maksat, hedef"
"kelâm","ifade, söz"
"kezalik","böylece, bunun gibi"
"maddiyyun","materyalistler, herşeyi madde ile açıklamaya çalışanlar"
"mahfiyat-ı san’at","gizli san’atlar"
"meslek","yol, ekol, benimsenen fikrî akım"
"muallâk","boşlukta asılı olan"
"mutasavvıf","tasavvuf yolunu benimseyen, sûfi"
"muztar","mecbur, çaresiz"
"müfessir","tefsir edici, açıklayıcı, yorumlayıcı"
"nazariyat","teoriler, doğruluğu ispat edilmemiş görüşler"
"nizam","düzen, kanun"
"nizam-ı âlem","kâinatın düzeni"
"safsata","yalan yanlış, uydurma"
"Sâni","herşeyi mükemmel ve san’atlı bir şekilde yaratan Allah"
"sutûr","yazı satırları"
"şehadet","şahitlik, tanıklık"
"tasavvur","düşünme, hayal etme"
"tefsir etme","Kur’ân’ı açıklama; izah, yorum"
"telvih","açıklama"
"tenbih","ikaz, uyarı"
"tereddüt","şüphe"
