"kelime","anlam"
"tefsir","açıklama, yorum; Kur’ân-ı Kerimi mânâ bakımından açıklayan, yorumlayan kitap"
"tevafukat","denk gelmeler, uygunluklar"
"vech-i i’câz","mu’cizelik yönü"
"vecih","yön"
"veçh-i nazım","vezin, tertip yönü"
"zahir","açık"
"zahmet","eziyet, sıkıntı"
"Afyon Müdde-i Umumîsi","Afyon Cumhuriyet Savcısı"
"âlem-i İslâm","İslâm dünyası"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"Dahiliye Vekili","İçişleri Bakanı"
"ezan-ı Muhammedî","Hz. Muhammed’in tebliğ ettiği dinin ezanı; tevhidi ilân etmek amacıyla yüksek sesle yapılan kutsal davet"
"kanun-u esasiye","anayasa, kanun, esas prensip"
"mahal","yer, mekân"
"mu’cizatlı","mu’cizelerle dolu"
"muvafık","uygun"
"muzahrafat","süprüntüler, atıklar"
"neşir","basma, yayma"
"nüsha","kopya"
"sırr-ı azîm","büyük sır"
"tab’","baskı, basma"
"tayınat","devamlı Risale-i Nur hizmetinde bulunan talebelere verilen nafaka"
"tevafukat","denk gelmeler, uygunluklar"
"vilâyât-ı şarkiye","Doğu illeri"
"Afyon Müdde-i Umumîsi","Afyon Cumhuriyet Savcısı"
"âlem-i İslâm","İslâm dünyası"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"Dahiliye Vekili","İçişleri Bakanı"
"ezan-ı Muhammedî","Hz. Muhammed’in tebliğ ettiği dinin ezanı; tevhidi ilân etmek amacıyla yüksek sesle yapılan kutsal davet"
"kanun-u esasiye","anayasa, kanun, esas prensip"
"mahal","yer, mekân"
"mu’cizatlı","mu’cizelerle dolu"
"muvafık","uygun"
"muzahrafat","süprüntüler, atıklar"
"neşir","basma, yayma"
"nüsha","kopya"
"sırr-ı azîm","büyük sır"
"tab’","baskı, basma"
"tayınat","devamlı Risale-i Nur hizmetinde bulunan talebelere verilen nafaka"
"tevafukat","denk gelmeler, uygunluklar"
"vilâyât-ı şarkiye","Doğu illeri"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"enaniyet","kendini beğenme, benlik, gurur"
"hodfuruşluk","kendini beğendirmeye çalışmak"
"ihsan","bağış, ikram"
"kanun-u esasiye","temel kanun; anayasal kanun"
"mâsum","suçsuz, günahsız, temiz"
"men etmek","yasaklamak, engellemek"
"müdde-i umumî","savcı"
"peder","baba"
"rahmet-i İlâhî","Allah’ın rahmeti, şefkat ve merhameti"
"risale","kitap, mektup; Risale-i Nur’un herbir bölümü"
"riyakârlık","gösteriş"
"sükût etmek","sessiz kalmak, susmak"
"tab etmek","basmak"
"tahkir edilmek","aşağılanmak, hakarete uğramak"
"tezahür","belirme, görünme"
"valide","anne"
"vukuat","emniyet kuvvetlerini ilgilendiren olay veya olaylar"
"zabıta","polis"
"âlem-i İslâm","İslâm dünyası"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"binaen","dayanarak"
"ehl-i siyaset","siyasetle uğraşanlar, politikacılar"
"ekseri","çoğunluk"
"eski harf","Arap alfabesi"
"hakikat","gerçek"
"hariç","dış"
"hatâkâr","hatalı"
"ilânnâme","yazılı duyuru"
"izah","açıklama"
"kanun-u esasiye","temel kanun, anayasal kanun"
"kanun-u esasiye-i Kur’âniye","Kur’ân’ın temel kanunu, hükmü"
"kat’iyen","kesin olarak"
"Kur’ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"küfr-ü mutlak","sınırsız inançsızlık; Allah’ı ve Allah’tan gelen he şeyi inkâr etme"
"minnettar","iyilik yapan birisine karşı borçluluk hissi duyan"
"muhafaza etmek","korumak"
"müdafaat","savunmalar"
"müteaddit","bir çok, çeşitli"
"müteessir olmak","etkilenmek, üzülmek"
"nâşir","neşreden, yayan"
"neşredilme/neşrolunma","yayımlanma"
"nevinden","türünden"
"rabian","dördüncü olarak"
"salisen","üçüncü olarak"
"saniyen","ikinci olarak"
"sevk etmek","yönlendirmek"
"tahakkuk etmek","gerçekleşmek"
"tazyikat","baskılar, sıkışmalar"
"umum","bütün"
"vilâyet-i şarkiye","Doğu illeri"
"yeni harf","Latin alfabesi"
"ziyadeleştirmek","artırmak, fazlalaştırmak"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"beraat","temize çıkma, suçsuz olduğu anlaşılıp serbest bırakılma"
"ecnebî","yabancı"
"feylesof","filozof, felsefe ile uğraşan, felsefeci"
"hadis-i sahih","sahih hadis; Peygamber Efendimize (a.s.m.) ait olduğu kesin bilinen ve doğru senet ve güçlü râvîlerle nakledilen hadis"
"hamisen","beşinci olarak"
"hariç","dış"
"hasebiyle","dolayısıyla"
"hasene","iyilik, sevap"
"hizmetkâr","hizmetçi"
"ıslah","düzeltme, iyileştirme"
"kat’iyen","kesin olarak"
"leyle-i Miraç","mübârek Mi’rac gecesi"
"mesuliyet","sorumluluk"
"Mirac-ı Şerif","değerli Miraç gecesi"
"mu’cize-i mâneviye","mânevî mu’cize"
"muayyen","belirlenmiş, kararlaştırılmış"
"mukabele","karşılık"
"münasip","uygun"
"müsadere etmek","suç karşılığı olarak, malın tamamına ya da bir bölümüne el konulması"
"müsalemet-i umumiye","herkesi kaplayan barış ve huzur"
"sadisen","altıncı"
"sansür","yayınlanacak bir şeyin kontrol edilmesi ve gereken düzeltmelerin yapılması"
"serbestiyet","serbestlik"
"seyyie","kötülük, günah"
"sulh-u umumî","genel barış ve huzur"
"suret","görünüş"
"şuhur-u selâse","üç aylar; Receb, Şaban ve Ramazan ayları"
"taarruz","saldırı, hücum"
"taharri","arama, inceleme"
"tahtessıfır","sıfırın altında"
"tashih","düzeltme"
"teessüf","eseflenme, üzülme"
"umumen","bütünüyle"
"zelzele","deprem, sarsıntı"
"adalet","hak sahibine hakkını verme, haksızı terbiye etme ve cezalandırma"
"berâ-yı malûmat","bilgi ve malûmat için, bilgi vermek için"
"beyan etmek","açıklamak"
"bilakis","tersine"
"binaen","dayanarak"
"Cenâb-ı Hak","Hakkın ta kendisi olan şeref ve yücelik sahibi Allah"
"ekser","çoğunluk"
"hakikat","doğru, gerçek"
"hakiki","gerçek"
"hâlât","durumlar, haller"
"hâlet-i ruhiye","ruh hâli"
"hiddet","öfke"
"hizmet-i imaniye","iman hizmeti"
"hizmetkâr","hizmetçi"
"hukuk-u âmme","kamusal haklar, umumun hukuku"
"hukuk-u umumiye","umumun hak ve hukuku, kamu hakları"
"hukukullah","Allah’ın hakkı"
"ilânname","duyuru"
"insaniyet","insanlık"
"kader/kader-i İlâhî","Allah’ın meydana gelecek hâdiseleri olmadan önce takdir etmesi, plânlaması"
"kusurat","kusurlar"
"menfaat","yarar, fayda"
"muvazzaf","görevli"
"müdde-i umumî","savcı"
"nefiy","sürgün"
"nev’","tür"
"sırr-ı azîm","büyük sır"
"şefkat","acıma, merhamet"
"şiddet-i hüküm","ağırceza kararı"
"şükür","medih, övgü"
"tâzip","azap verme, cezalandırma"
"tazyikat","baskılar, sıkışmalar"
"umum","genel, hep"
"umumen","hepsine, genele"
"zahiren","görünürde"
"zahirî","açık, görünürde"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"binaen","dayanarak"
"cereyan","akım, hareket"
"dahil","iç"
"dostane","dostça"
"fütuhat","fetihler, zaferler, başarılar"
"hakikat","gerçek"
"hakikî","gerçek"
"hariç","dış"
"hitaben","hitap ederek, seslenerek"
"inayet","Allah’ın yardımı, ihsanı"
"inâyet-i İlâhiye","Allah’ın inâyeti, şefkat ve yardımı"
"intişar","yayılma"
"inzibat","güvenlik görevlisi"
"isnad","dayandırma"
"kanun-u esasî","temel kanun, anayasal kanun"
"küfr-ü mutlak","sınırsız inançsızlık; Allah’ı ve Allah’tan gelen her şeyi inkâr etme, kabul etmeme"
"meslek","hizmet yolu, ekolü"
"mukabil","karşılık"
"muvafık","lâyık, uygun"
"neşretmek","yaymak"
"rahmet-i İlâhiye","Allah’ın her şeyi kuşatan sonsuz rahmeti"
"saniyen","ikinci olarak"
"tahribatçı","tahrip edenler, yıkıp bozanlar"
"tecellî eden","yansıyan, görünen"
"tecessüs eden","gizlice araştıran"
"tefsir","açıklama, yorum; Kur’ân-ı Kerimi mânâ bakımından açıklayan, yorumlayan kitap"
"vaziyet","durum, hâl"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"aziz","çok değerli, izzetli"
"hizmet-i imaniye","iman hizmeti"
"inayet","Allah’ın yardım ve şefkati"
"inâyet-i İlâhiye","Allah’ın inâyeti, şefkat ve yardımı"
"intişar","yayılma"
"kemâl-i ferah","mükemmel bir rahatlık, huzur, neşe"
"menfî hareket","yıkmak, yakmak, saptırmak, inkâr etmek gibi olumsuz ve yıkıcı hareket, davranış"
"mesrurâne","sevinçli bir şekilde"
"misal","örnek"
"muamele","davranış"
"muhafaza","koruma"
"muhafız","koruyan"
"mücahid","cihad eden"
"mükellef","sorumlu, yükümlü"
"müsbet hareket","yapmak, yol göstermek, yardım etmek gibi olumlu ve yapıcı hareket, davranış"
"müsbet","olumlu, yapıcı"
"müştak","arzulu, çok istekli"
"rahmet-i İlâhiye","Allah’ın her şeyi kuşatan sonsuz rahmeti"
"rıza-yı İlâhî","Allah’ın rızası"
"salisen","üçüncü olarak"
"şükür","Allah’ın (c.c.) nimetlerine karşı memnunluk gösterme; Allah’a teşekkür etme"
"tab edilmek","basılmak"
"tahakküm","baskı, zorbalık"
"terzil","rezil ve alçak gösterme"
"umum","bütün"
"vazife-i İlâhiye","Allah’a ait olan iş"
"zaruret","zorunluluk, mecburiyet"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"aziz","çok değerli, izzetli"
"hizmet-i imaniye","iman hizmeti"
"inayet","Allah’ın yardım ve şefkati"
"inâyet-i İlâhiye","Allah’ın inâyeti, şefkat ve yardımı"
"intişar","yayılma"
"kemâl-i ferah","mükemmel bir rahatlık, huzur, neşe"
"menfî hareket","yıkmak, yakmak, saptırmak, inkâr etmek gibi olumsuz ve yıkıcı hareket, davranış"
"mesrurâne","sevinçli bir şekilde"
"misal","örnek"
"muamele","davranış"
"muhafaza","koruma"
"muhafız","koruyan"
"mücahid","cihad eden"
"mükellef","sorumlu, yükümlü"
"müsbet hareket","yapmak, yol göstermek, yardım etmek gibi olumlu ve yapıcı hareket, davranış"
"müsbet","olumlu, yapıcı"
"âlem-i İslâm","İslâm âlemi"
"Aleyhisselâm","Allah selâmı onun üzerine olsun"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"Cenâb-ı Hak","Hakkın ta kendisi olan şeref ve yücelik sahibi Allah"
"cihad","Allah için kutsal şeyleri koruma gayret ve mücadelesi"
"cihad-i mânevî","ilim, fikir, dua gibi mânevi unsurlarla din düşmanlarına karşı mücadele"
"dahil","iç"
"dahilî","içe ait"
"düstur","kural, prensip"
"hakikat","doğru, gerçek"
"hakikî","gerçek"
"hâricî","dışarıya ait, dış ile alâkalı"
"hizmet-i imaniye","iman hizmeti"
"içtihad","dinen kesin olarak belirtilmeyen bir konuda Kur’ân ve hâdise dayanarak hüküm çıkarma"
"ihlâl edici","bozucu, karıştırıcı"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"istimal edilme","kullanılma"
"menfî hareket","yıkmak, yakmak, saptırmak, inkâr etmek gibi olumsuz ve yıkıcı hareket, davranış"
"meslek","hizmet yolu, ekolü"
"mezkûr","adı geçen"
"muamele","davranış"
"muhafaza etmek","korumak"
"muharebat","harpler, savaşlar"
"mukabele etmek","karşılık vermek"
"muvaffak etmek","başarıyı sağlamak, oluşturmak"
"müdde-i umumî","savcı"
"mükellef","birşeyi yapmaya mecbur olan, yükümlü"
"müsbet hareket","yapmak, yol göstermek, yardım etmek gibi olumlu ve yapıcı hareket, davranış"
"tahribat","tahripler, yıkıp bozmalar"
"tecavüz","saldırı, haddi aşma"
"vazife-i İlâhiye","Allah’a ait olan iş"
"müştak","arzulu, çok istekli"
"rahmet-i İlâhiye","Allah’ın her şeyi kuşatan sonsuz rahmeti"
"rıza-yı İlâhî","Allah’ın rızası"
"salisen","üçüncü olarak"
"şükür","Allah’ın (c.c.) nimetlerine karşı memnunluk gösterme; Allah’a teşekkür etme"
"tab edilmek","basılmak"
"âhiret","öldükten sonra sonsuza kadar yaşanacak olan âlem"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"azîm","büyük"
"câri olmak","geçerli olmak"
"Cenâb-ı Hak","Hakkın ta kendisi olan şeref ve yücelik sahibi Allah"
"cezb","Allah aşkıyla kendinden geçme"
"cihad-ı mâneviye","ilim, fikir, dua gibi mânevî unsurlarla din düşmanlarına karşı mücadele"
"dahil","iç"
"gayr-ı meşru","dine aykırı, helâl olmayan"
"hâcat-ı gayr-ı zaruriye","zorunlu olmayan ihtiyaçlar"
"hâcât-ı zaruriye","zorunlu ihtiyaçlar"
"haram","Allah ve Resulü tarafından kesin olarak yasaklanmış şey"
"hariç","dış"
"helâl","dinen yapılmasına izin verilmiş şey"
"hükm-ü Kur’ân","Kur’ân’ın kararı"
"hükmüne geçmek","bir şeyle aynı hükmü almak"
"icab","gerekli görülen şey"
"icabat","icaplar; gerekli kılınan şeyler"
"ihtiyar","seçme, tercih etme"
"itiyad","alışkanlık"
"kaide","kural, prensip"
"kat’iyen","kesinlikle"
"mahzurlu","zarar verici"
"maişet","geçim, yaşayış"
"mâzur","özürlü, mazeretli"
"meczup","cezbeye kapılmış, kendinden geçmiş"
"medar olmak","sebep, dayanak olmak"
"menfaat","yarar"
"meyil","arzu, istek, eğilim"
"mimsiz medeniyet","Arapça’da medeniyet kelimesinin başındaki “mim” harfinin kalkmasıyla “aşağılık” anlamında kullanılan bir deyim"
"muamele","davranış"
"muhafaza","koruma"
"mutlak","kesin"
"mübah kılmak","yapılıp yapılmama konusunu serbest bırakmak"
"müsbet hareket","yapmak, yol göstermek, yardım etmek gibi olumlu ve yapıcı hareket, davranış"
"su-i ihtiyar","iradenin kötüye kullanımı"
"tevellüd eden","doğan"
"tiryaki","tutkun, bağımlı"
"usul","metot, yol"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"beraat","temize çıkma, suçsuz olduğu anlaşılıp serbest bırakılma"
"biçare","çaresiz"
"bid’a","aslen dinde olmayıp sonradan ortaya çıkan ve dine zarar verici yeni âdet ve uygulamalar"
"cehennem-i mânevî","maddî olmayan cehennem"
"dahil","iç"
"dahilde","içeride"
"esas","temel"
"fütur","usanç, gevşeklik"
"hakikat","doğru, gerçek"
"hariç","dış"
"hizmet-i imaniye","iman hizmeti"
"ihtiyar","seçme, tercih etme"
"ilcaat","mecbur etmeler, zorlamalar"
"kâfir","Allah’ı veya Allah’ın bildirdiği kesin olan  bir şeyi inkâr eden kimse"
"kanaat-i tamme","tam, kesin kanaat"
"kanun-u beşerî","insanların koyduğu kanunlar"
"kanun-u İlâhî","Allah’ın koyduğu kanun"
"küfr-ü mutlak","sınırsız inançsızlık; Allah’ı ve Allah’tan gelen her şeyi inkâr etme, kabul etmeme"
"Mahkeme-i Temyiz","Temyiz Mahkemesi; Yargıtay"
"mahrem","başkalarına karşı gizli tutulan"
"maslahat","fayda"
"men etmek","yasaklamak"
"meşveret","işlerin istişare (danışıp görüşme) yoluyla halledilmesi"
"muarız","karşı çıkan, karşıt"
"muhafaza","koruma"
"muhalif","aykırı, zıt, karşıt"
"muhkem","sağlam"
"muvaffak olmak","başarılı olmak"
"müsbet hareket","yapmak, yol göstermek, yardım etmek gibi olumlu ve yapıcı hareket, davranış"
"müsbet","olumlu"
"nazara almak","dikkate almak"
"neş’et eden","doğan, kaynaklanan"
"neşir","yayma, yayılma"
"rahmet","İlâhî şefkat ve merhamet"
"rahmeten lil’âlemîn","âlemlere rahmet olarak gönderilen"
"sarf etmek","harcamak"
"âhirete iman","öldükten sonra sonsuza kadar yaşanacak olan âlemin varlığına iman etmek"
"Aleyhissalâtü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"Aleyhisselâm","Allah selâmı onun üzerine olsun"
"Cenâb-ı Hak","Hakkın ta kendisi olan şeref ve yücelik sahibi Allah"
"cereyan","akım, hareket"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"hakikat-i hal","işin aslı, gerçeği"
"hâlet","durum, hâl"
"hayat-ı içtimaiye","toplum hayatı"
"hususan","özellikle"
"intişar","yayılma"
"İsevi","Hıristiyan"
"işârât-ı gaybiye","geleceğe veya bilinmeyen bir olaya işaretler"
"kabil","mümkün"
"kemâlât","faziletler, iyilikler, mükemmel özellikler"
"Kur’ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"küfr-ü mutlak","sınırsız inançsızlık; Allah’ı ve Allah’tan gelen her şeyi inkâr etme, kabul etmeme"
"lisan-ı Türkî ve Arabî","Türkçe ve Arapça dil"
"medar","kaynak"
"mu’cize-i Kur’âniye","Kur’ân’ın mu’cizeleri"
"mu’cize-i mâneviye","mânevî mu’cize"
"muhafaza eden","koruyan"
"muhalefet eden","karşıt olan, aykırı"
"Mûsevî","Yahudi"
"müfrit","ifrat eden, haddini aşan, ölçüsüz ve taşkın hareket eden"
"münafık","iki yüzlü, inanmadığı halde inanmış görünen"
"neşir","yayma"
"nev-i beşer","insanlar"
"nükte","ince ve derin mânâ"
"âhiret","öldükten sonra sonsuz olarak devam edecek olan hayat"
"azâb","büyük sıkıntı, acı"
"âzamüşşer","büyük zarar"
"beşer","insanlık"
"biçare","çaresiz"
"cennet-i mâneviye","mânevî cennet"
"dahil","iç"
"ecza","cüzler, parçalar"
"ehl-i iman","Allah’a ve Ondan gelen her şeye inananlar, mü’minler"
"ehvenüşşer","iki şerden daha az zararlı olanı"
"fehim","anlayış, kavrayış"
"hakaik-i imaniye","iman hakikatleri, esasları"
"idam-ı ebedî","bütün sevdiklerinden sonsuza kadar ayrılış; dönmemek üzere sonsuza dek yok oluş"
"inkâr eden","inanmayan, kabul etmeyen"
"itikad","inanç"
"izale eden","gideren, ortadan kaldıran"
"kanun-u esasî","temel kanun, anayasa"
"Kur’ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"küfr-ü mutlak","sınırsız inançsızlık; Allah’ı ve Allah’tan gelen her şeyi inkâr etme, kabul etmeme"
"men edilmek","yasaklanmak"
"menfî hareket","yıkmak, yakmak, saptırmak, inkâr etmek gibi olumsuz ve yıkıcı hareket, davranış"
"mesut","mutlu"
"mu’cize-i mâneviye","mânevî mu’cize"
"muazzep","eziyet çeken, sıkıntı gören"
"mümanâat etmek","engel olmak"
"müsaadekâr","müsaade eden, izin veren"
"müsbet hareket","yapmak, yol göstermek, yardım etmek gibi olumlu ve yapıcı hareket, davranış"
"nâşir","neşreden, yayan"
"âzamî","çok büyük"
"benlik","gurur"
"biçare","çaresiz"
"Cenâb-ı Hak","Hakkın ta kendisi olan şeref ve yücelik sahibi Allah"
"cihad-ı mânevî","ilim, fikir, dua gibi mânevî unsurlarla din düşmanlarına karşı mücadele"
"dahil","iç"
"efrad","fertler"
"ehl-i siyaset","siyasetle uğraşanlar, politikacılar"
"enaniyet","kendini beğenme, gurur"
"esas","şart, temel"
"evham","kuruntular, şüpheler"
"fantaziye","aşırı süs ve lüks, yalandan gösteriş"
"hodfuruşluk","kendini beğendirmeye çalışma"
"ihlâs/ihlâs-ı hakikî","ibadet ve davranışlarda sadece Allah rızasını gözetme; gerçek samimiyet"
"inkılâp etmek","dönüşmek"
"intişar","yayılma"
